iter	Passed	Remaining
596	1105	746
597	1108	744
598	1110	743
599	1111	741
600	1113	739
601	1115	737
602	1117	735
603	1118	733
604	1120	731
605	1122	729
606	1124	728
607	1126	726
608	1128	724
609	1131	723
610	1134	722
611	1136	720
612	1138	718
613	1141	717
614	1144	716
615	1146	714
616	1149	713
617	1153	712
618	1156	711
619	1158	710
620	1161	708
621	1164	707
622	1167	706
623	1170	705
624	1171	702
625	1173	701
626	1175	699
627	1177	697
628	1179	695
629	1182	694
630	1183	692
631	1185	690
632	1187	688
633	1189	686
634	1192	685
635	1194	683
636	1196	681
637	1198	679
638	1199	677
639	1201	675
640	1204	674
641	1205	672
642	1207	670
643	1209	668
644	1211	666
645	1213	664
646	1214	662
647	1216	661
648	1218	659
649	1220	657
650	1222	655
651	1223	653
652	1225	651
653	1226	649
654	1228	647
655	1230	645
656	1232	643
657	1233	641
658	1235	639
659	1237	637
660	1239	635
661	1241	633
662	1242	631
663	1244	629
664	1246	627
665	1248	626
666	1249	623
667	1250	621
668	1252	619
669	1254	617
670	1256	616
671	1258	614
672	1259	612
673	1261	610
674	1263	608
675	1265	606
676	1267	604
677	1268	602
678	1270	600
679	1272	598
680	1274	596
681	1275	594
682	1277	592
683	1279	591
684	1281	589
685	1282	587
686	1284	585
687	1286	583
688	1287	581
689	1289	579
690	1291	577
691	1293	575
692	1295	573
693	1297	572
694	1299	570
695	1300	568
696	1302	566
697	1304	564
698	1306	562
699	1307	560
700	1309	558
701	1311	556
702	1313	554
703	1315	552
704	1317	551
705	1319	549
706	1321	547
707	1322	545
708	1324	543
709	1326	541
710	1328	539
711	1330	537
712	1331	536
713	1333	534
714	1335	532
715	1336	530
716	1338	528
717	1340	526
718	1342	524
719	1344	522
720	1346	520
721	1346	518
722	1348	516
723	1350	514
724	1352	512
725	1353	510
726	1355	509
727	1357	507
728	1359	505
729	1360	503
730	1362	501
731	1364	499
732	1365	497
733	1367	495
734	1369	493
735	1371	491
736	1373	489
737	1374	488
738	1376	486
739	1378	484
740	1379	482
741	1382	480
742	1383	478
743	1385	476
744	1387	474
745	1389	472
746	1390	471
747	1392	469
748	1394	467
749	1395	465
750	1397	463
751	1399	461
752	1401	459
753	1402	457
754	1404	455
755	1406	453
756	1408	452
757	1410	450
758	1411	448
759	1413	446
760	1415	444
761	1417	442
762	1419	440
763	1421	439
764	1423	437
765	1425	435
766	1426	433
767	1428	431
768	1431	429
769	1433	428
770	1434	426
771	1436	424
772	1438	422
773	1440	420
774	1442	418
775	1445	417
776	1447	415
777	1448	413
778	1450	411
779	1452	409
780	1454	407
781	1456	405
782	1457	404
783	1459	402
784	1461	400
785	1463	398
786	1465	396
787	1467	394
788	1469	392
789	1471	391
790	1473	389
791	1475	387
792	1476	385
793	1478	383
794	1480	381
795	1482	379
796	1483	377
797	1485	376
798	1487	374
799	1489	372
800	1490	370
801	1492	368
802	1495	366
803	1498	365
804	1500	363
805	1502	361
806	1504	359
807	1507	358
808	1509	356
809	1511	354
810	1515	353
811	1517	351
812	1519	349
813	1523	348
814	1525	346
815	1527	344
816	1530	342
817	1532	341
818	1534	339
819	1541	338
820	1544	336
821	1546	334
822	1553	334
823	1555	332
824	1557	330
825	1559	328
826	1565	327
827	1567	325
828	1569	323
829	1571	321
830	1573	319
831	1575	318
832	1576	316
833	1578	314
834	1580	312
835	1583	310
836	1585	308
837	1587	306
838	1589	304
839	1590	302
840	1592	301
841	1594	299
842	1596	297
843	1598	295
844	1600	293
845	1601	291
846	1603	289
847	1605	287
848	1607	285
849	1609	284
850	1611	282
851	1612	280
852	1614	278
853	1616	276
854	1617	274
855	1619	272
856	1621	270
857	1623	268
858	1625	266
859	1627	264
860	1628	262
861	1630	261
862	1633	259
863	1635	257
864	1636	255
865	1638	253
866	1640	251
867	1642	249
868	1644	247
869	1646	245
870	1648	244
871	1649	242
872	1651	240
873	1653	238
874	1655	236
875	1656	234
876	1658	232
877	1660	230
878	1662	228
879	1663	226
880	1665	224
881	1667	223
882	1669	221
883	1670	219
884	1672	217
885	1674	215
886	1676	213
887	1678	211
888	1680	209
889	1682	207
890	1683	205
891	1685	204
892	1687	202
893	1689	200
894	1691	198
895	1692	196
896	1694	194
897	1696	192
898	1698	190
899	1700	188
900	1702	187
901	1704	185
902	1705	183
903	1707	181
904	1709	179
905	1712	177
906	1714	175
907	1715	173
908	1717	171
909	1719	170
910	1721	168
911	1723	166
912	1725	164
913	1726	162
914	1728	160
915	1730	158
916	1732	156
917	1734	154
918	1736	153
919	1737	151
920	1739	149
921	1741	147
922	1743	145
923	1745	143
924	1747	141
925	1749	139
926	1750	137
927	1752	135
928	1754	134
929	1756	132
930	1758	130
931	1759	128
932	1761	126
933	1763	124
934	1765	122
935	1766	120
936	1768	118
937	1770	117
938	1772	115
939	1774	113
940	1776	111
941	1777	109
942	1779	107
943	1781	105
944	1783	103
945	1784	101
946	1786	99
947	1788	98
948	1790	96
949	1791	94
950	1793	92
951	1795	90
952	1797	88
953	1799	86
954	1801	84
955	1802	82
956	1804	81
957	1806	79
958	1808	77
959	1809	75
960	1811	73
961	1813	71
962	1814	69
963	1816	67
964	1818	65
965	1820	64
966	1821	62
967	1823	60
968	1825	58
969	1826	56
970	1828	54
971	1830	52
972	1832	50
973	1833	48
974	1835	47
975	1837	45
976	1839	43
977	1840	41
978	1842	39
979	1844	37
980	1847	35
981	1848	33
982	1850	32
983	1852	30
984	1854	28
985	1855	26
986	1857	24
987	1859	22
988	1861	20
989	1862	18
990	1864	16
991	1866	15
992	1868	13
993	1869	11
994	1871	9
995	1873	7
996	1875	5
997	1877	3
998	1878	1
999	1880	0
